DepthBin,aggregates,appendicularian_housing,appendicularians,bad_focus,chaetognaths,copepods,crust_larvae,crustaceans,ctenophores,doliolids,duplicate,ephyrae,fiber_thick,fiber_thin,fish,fish_egg,fish_like,jellyfish,noise,others,ovoids,pelagia_tentacles,phyto,polychaetes,pteropods,radiolarian_col,radiolarian_dark,radiolarian_rings,radiolarian_sol,shrimps,sipho,unidentified,dateTimeMsec,Pressure.dbar,Depth.m,Temp.celsius,Salinity.PPT,Fluoro.volts,Oxygen.ml.l,Irrandiance.UE.cm,dateTime,lat,lon,Density,distanceFromStart,distanceFromVlfr,distanceFromShore,cast,down.up
103,10.3145133136564,0,1.58684820210099,1.58684820210099,0.793424101050493,1.58684820210099,0,0.793424101050493,0.793424101050493,0,0,0,0,0,0,0,0.793424101050493,0,11.9013615157574,0,0,19.0421784252118,0,0,0,2.38027230315148,0.793424101050493,0,0,0,3.17369640420197,0,2013-07-24 22:48:40.93,103.3,102.7,13.54,38.19,0.03,4.4185,-2.232674e-07,2013-07-24 22:48:41,43.6348080374137,7.34650188129404,1029.21257470612,15.8804784543936,4.4896527047757,5.00786156463607,1,down
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013-07-24 23:11:30.58,1.4,1.39,26.05,37.97,0.03,4.2848,-2.222723e-07,2013-07-24 23:11:31,43.6152307800853,7.36880240663657,1025.2682722034,10.6634789613022,5.94532485841057,7.69216636621267,5,down
2,37.3165270752135,0.243898869772637,16.0973254049941,3.9023819163622,1.70729208840846,8.78035931181495,0.487797739545275,4.14628078613484,3.41458417681692,150.241703779945,0,4.63407852568011,6.34137061408857,0.243898869772637,5.12187626522539,0,7.07306722340649,5.36577513499802,32.6824485495334,0,0,0,0,0,1.21949434886319,0.731696609317912,0,0.243898869772637,2.19508982795374,0.243898869772637,6.58526948386121,0.243898869772637,2013-07-24 23:11:47.11,2.01,1.99,26.01,38.02,0.03,4.3949,-2.22127e-07,2013-07-24 23:11:47,43.6149904556925,7.36905978936539,1025.32130249365,10.6012121116648,5.96310965444567,7.72517075912776,5,down
3,36.7242012486228,0,12.2414004162076,2.04023340270127,2.04023340270127,2.04023340270127,0,6.12070020810381,3.0603501040519,91.8105031215571,0,8.16093361080508,6.12070020810381,0,6.12070020810381,0,8.16093361080508,3.0603501040519,107.112253641817,0,0,0,0,0,2.04023340270127,4.08046680540254,1.02011670135063,0,3.0603501040519,1.02011670135063,13.2615171175582,0,2013-07-24 23:11:57.50,2.99,2.97,26.05,38.04,0.03,4.2428,-2.220024e-07,2013-07-24 23:11:58,43.6148328704838,7.36922976891633,1025.32799161151,10.5602587191816,5.9747951040227,7.74685786737704,5,down
4,30.8817146863419,0,6.67712749974961,0.834640937468701,2.5039228124061,4.1732046873435,0.834640937468701,3.3385637498748,0,56.7555837478717,0,2.5039228124061,5.84248656228091,0,8.34640937468701,0,1.6692818749374,5.00784562481221,5.00784562481221,0,0,0,0,0,1.6692818749374,6.67712749974961,0,1.6692818749374,1.6692818749374,0,6.67712749974961,0,2013-07-24 23:12:03.86,3.87,3.85,25.39,38.26,0.03,4.3476,-2.213996e-07,2013-07-24 23:12:04,43.6147364083182,7.36933381799383,1025.70506032914,10.5351909504956,5.98194872112936,7.76013469196025,5,down
5,26.1829953346663,0,4.76054460630296,2.38027230315148,2.38027230315148,3.57040845472722,0,3.57040845472722,1.19013615157574,47.6054460630296,0,1.19013615157574,1.19013615157574,0,4.76054460630296,0,3.57040845472722,4.76054460630296,7.14081690945444,0,0,0,0,0,0,3.57040845472722,0,1.19013615157574,2.38027230315148,0,4.76054460630296,0,2013-07-24 23:12:07.33,5.07,5.04,25.25,38.1,0.03,4.3753,-2.240535e-07,2013-07-24 23:12:07,43.614683778802,7.36939058691015,1025.63260675128,10.5215143321834,5.98585192010176,7.76737899085909,5,down
6,17.6882620692908,0,3.53765241385816,2.35843494257211,5.89608735643027,7.07530482771633,0,2.35843494257211,2.35843494257211,40.0933940237259,1.17921747128605,0,2.35843494257211,0,3.53765241385816,0,0,3.53765241385816,4.71686988514422,1.17921747128605,0,0,0,0,2.35843494257211,3.53765241385816,0,1.17921747128605,2.35843494257211,0,4.71686988514422,0,2013-07-24 23:12:10.07,6.03,5.99,25.07,38.12,0.03,4.3784,-2.230327e-07,2013-07-24 23:12:10,43.6146526376431,7.36942436516566,1025.70753009352,10.513402275636,5.98816495849851,7.77167212123952,5,down
7,36.0286671340656,0,11.6849731245618,0.973747760380151,10.7112253641817,17.5274596868427,0.973747760380151,4.86873880190076,1.9474955207603,33.1074238529251,0,2.92124328114045,14.6062164057023,0.973747760380151,0.973747760380151,0.973747760380151,7.78998208304121,7.78998208304121,73.0310820285113,0,0,0,0,0,0,8.76372984342136,0.973747760380151,0,1.9474955207603,0,11.6849731245618,0,2013-07-24 23:12:11.77,6.65,6.61,24.92,38.14,0.03,4.4576,-2.220716e-07,2013-07-24 23:12:12,43.6146267317435,7.36945277808779,1025.77153742107,10.5066212766577,5.99009490123996,7.77525441855537,5,down
8,4.50998962702386,0,2.25499481351193,0,2.25499481351193,9.01997925404772,0,0,0,0,0,0,0,0,0,0,0,0,101.474766608037,0,0,0,0,0,0,0,0,0,0,0,4.50998962702386,0,2013-07-24 23:12:18.10,8.88,8.83,23.56,38.22,0.03,4.6997,-2.218985e-07,2013-07-24 23:12:18,43.6145302703683,7.36955857443476,1026.25287919064,10.4813724148127,5.99728142904535,7.78859401256084,5,down
9,28.1169665809769,0,6.02506426735218,2.00835475578406,12.0501285347044,12.0501285347044,0,0,0,10.0417737789203,0,0,2.00835475578406,0,0,0,0,4.01670951156812,407.696015424165,0,0,0,0,0,0,2.00835475578406,0,0,4.01670951156812,2.00835475578406,2.00835475578406,0,2013-07-24 23:12:18.45,9.16,9.11,23.14,38.49,0.03,4.72,-2.236055e-07,2013-07-24 23:12:18,43.6145250891862,7.36956425702157,1026.58328425586,10.4800162524842,5.99766745013528,7.78931055141108,5,down
10,51.7093638270839,0,1.47741039505954,2.95482079011908,8.86446237035724,17.7289247407145,0,0,0,5.90964158023816,0,0,2.95482079011908,1.47741039505954,1.47741039505954,0,4.43223118517862,1.47741039505954,310.256182962503,0,0,0,0,0,0,0,0,2.95482079011908,0,1.47741039505954,2.95482079011908,0,2013-07-24 23:12:21.22,10.05,10,22.51,38.59,0.03,4.8411,-2.210251e-07,2013-07-24 23:12:21,43.6144828778101,7.36961055336954,1026.84695112022,10.4689675891721,6.00081244089467,7.79514836871629,5,down
11,35.9897172236504,0,0,1.71379605826907,0,25.706940874036,0,1.71379605826907,0,11.9965724078835,0,0,3.42759211653813,0,0,0,0,3.42759211653813,251.928020565553,0,0,0,0,0,0,1.71379605826907,0,0,6.85518423307626,0,6.85518423307626,0,2013-07-24 23:12:22.95,10.97,10.91,22.21,38.47,0.03,4.9206,-2.217392e-07,2013-07-24 23:12:23,43.6144565147481,7.36963946769568,1026.84604771642,10.4620672200241,6.00277669119141,7.79879449276571,5,down
12,79.5060027032041,0,3.9753001351602,1.3251000450534,3.9753001351602,11.9259004054806,0,6.62550022526701,0,13.251000450534,0,0,3.9753001351602,1.3251000450534,0,0,0,13.251000450534,814.936527707842,0,0,0,0,0,0,0,0,1.3251000450534,13.251000450534,0,7.95060027032041,0,2013-07-24 23:12:26.54,11.88,11.82,22.07,38.45,0.03,5.0051,-2.229221e-07,2013-07-24 23:12:27,43.614412072575,7.36968880041876,1026.87483339535,10.4503731849873,6.0060988420605,7.80496162810308,5,down
13,42.8449014567267,0,3.57040845472722,1.78520422736361,3.57040845472722,23.2076549557269,0,5.35561268209083,0,0,0,0,3.57040845472722,3.57040845472722,0,0,0,3.57040845472722,910.454155955441,0,0,0,0,0,0,0,0,0,8.92602113681805,0,7.14081690945444,0,2013-07-24 23:12:27.24,13.09,13.02,21.62,38.57,0.03,5.0456,-2.217946e-07,2013-07-24 23:12:27,43.6144015275637,7.36970054919839,1027.09924374782,10.4475939660603,6.00688791485816,7.80642647475634,5,down
14,77.3831383453124,0,5.24631446408898,0,2.62315723204449,15.7389433922669,0,3.93473584806673,0,7.86947169613347,0,0,5.24631446408898,0,0,0,1.31157861602224,1.31157861602224,2371.33413776822,1.31157861602224,0,0,0,0,0,1.31157861602224,0,13.1157861602224,5.24631446408898,0,6.55789308011122,0,2013-07-24 23:12:28.99,13.96,13.88,21.58,38.44,0.03,5.0869,-2.22293e-07,2013-07-24 23:12:29,43.6143747829723,7.36973034682541,1027.01524343157,10.4405452515551,6.00888921602503,7.8101417378645,5,down
15,101.315590503554,0,4.53651897777106,1.51217299259035,1.51217299259035,43.8530167851202,0,7.56086496295176,0,10.5852109481325,0,0,3.0243459851807,6.04869197036141,0,0,0,7.56086496295176,1931.04491153788,0,0,0,0,0,0,0,0,15.1217299259035,12.0973839407228,0,9.07303795554211,0,2013-07-24 23:12:32.44,15.01,14.93,20.7,38.74,0.03,5.1099,-2.225351e-07,2013-07-24 23:12:32,43.6143220579198,7.36978909071948,1027.49361357439,10.4266493344853,6.01283476321494,7.81746641846221,5,down
16,103.771137473173,0,2.35843494257211,2.35843494257211,0,33.0180891960095,0,0,0,7.07530482771633,0,0,4.71686988514422,1.17921747128605,0,0,2.35843494257211,3.53765241385816,1293.6015660008,0,0,0,0,0,0,0,0,23.5843494257211,12.9713921841466,0,3.53765241385816,0,2013-07-24 23:12:35.90,16.14,16.05,20.41,38.59,0.03,5.2203,-2.221339e-07,2013-07-24 23:12:36,43.6142691800412,7.36984800488555,1027.46340859095,10.4127133002955,6.01679191285952,7.82481273506459,5,down
17,84.2123925183938,0,4.43223118517862,0,0,29.5482079011908,0,2.95482079011908,0,7.3870519752977,0,1.47741039505954,1.47741039505954,0,4.43223118517862,0,2.95482079011908,5.90964158023816,1761.07319091097,0,0,1.47741039505954,0,0,1.47741039505954,0,0,1.47741039505954,7.3870519752977,1.47741039505954,2.95482079011908,0,2013-07-24 23:12:39.00,17.1,17,19.83,38.63,0.03,5.194,-2.217946e-07,2013-07-24 23:12:39,43.614227,7.369895,1027.65487262625,10.4015968110989,6.01994860209637,7.83067309265326,5,down
18,92.3112876840383,1.16849731245618,1.16849731245618,3.50549193736854,0,14.0219677494742,0,2.33699462491236,0,2.33699462491236,0,1.16849731245618,4.67398924982473,0,1.16849731245618,0,0,1.16849731245618,1104.22996027109,0,0,0,0,0,0,0,0,2.33699462491236,5.84248656228091,0,3.50549193736854,0,2013-07-24 23:12:42.80,18.17,18.07,19.69,38.49,0.03,5.2177,-2.217323e-07,2013-07-24 23:12:43,43.6141760063646,7.36995916902446,1027.5898875312,10.3873880864564,6.02389970037404,7.83801305353864,5,down
19,98.2062909794633,0,1.4442101614627,0,0,21.6631524219404,0,4.33263048438809,0,1.4442101614627,0,0,4.33263048438809,0,0,0,0,0,850.639785101528,0,0,0,0,0,0,2.88842032292539,0,21.6631524219404,0,0,5.77684064585078,0,2013-07-24 23:12:45.92,19.03,18.92,19.28,38.6,0.03,5.3209,-2.212332e-07,2013-07-24 23:12:46,43.6141300381876,7.37001701414674,1027.78640213047,10.3745796564145,6.02746163846982,7.8446302086763,5,down
20,73.4484024972457,0,0,0,0,23.2586607907945,0,1.22414004162076,0,4.89656016648305,0,0,2.44828008324152,0,1.22414004162076,0,0,2.44828008324152,601.052760435794,0,0,0,0,0,0,3.67242012486228,0,2.44828008324152,1.22414004162076,0,6.12070020810381,0,2013-07-24 23:12:49.71,20.05,19.94,19.14,38.37,0.03,5.35,-2.225904e-07,2013-07-24 23:12:50,43.6140740190938,7.37008750707337,1027.65155614746,10.3589706893037,6.03180267806743,7.85269490741931,5,down
21,64.26735218509,0,1.39711635184978,2.79423270369956,1.39711635184978,11.1769308147983,0,1.39711635184978,0,5.58846540739913,0,0,2.79423270369956,0,2.79423270369956,0,0,0,463.842628814128,0,0,0,0,0,0,1.39711635184978,0,15.3682798703476,0,0,5.58846540739913,0,2013-07-24 23:12:53.50,21.08,20.97,18.96,38.34,0.03,5.4004,-2.223276e-07,2013-07-24 23:12:54,43.614018,7.370158,1027.68006454363,10.3433617433527,6.03614403087235,7.86076037978186,5,down
22,62.9557735690677,0,1.31157861602224,1.31157861602224,1.31157861602224,34.1010440165784,0,9.18105031215571,0,5.24631446408898,0,0,0,0,0,0,0,1.31157861602224,4806.93562772153,0,0,0,0,0,0,2.62315723204449,0,3.93473584806673,2.62315723204449,0,2.62315723204449,0,2013-07-24 23:12:57.33,22.11,21.99,18.85,38.29,0.03,5.4156,-2.220024e-07,2013-07-24 23:12:57,43.6139714934366,7.37021380787605,1027.67484127784,10.3306874747067,6.03969861767119,7.86736258921694,5,down
23,91.8105031215571,0,0,0,0,18.3621006243114,0,3.0603501040519,0,3.0603501040519,0,0,4.59052515607786,3.0603501040519,3.0603501040519,0,0,0,7014.32243848696,0,0,0,0,0,0,3.0603501040519,0,19.8922756763374,3.0603501040519,0,6.12070020810381,0,2013-07-24 23:13:01.11,23.12,22.99,18.38,38.36,0.03,5.4141,-2.24026e-07,2013-07-24 23:13:01,43.6139153289589,7.37028120524928,1027.85385475405,10.3153812333379,6.04399161286815,7.87533644146754,5,down
24,111.558422660911,0,2.42518310132415,1.21259155066207,0,29.1021972158898,1.21259155066207,2.42518310132415,0,2.42518310132415,1.21259155066207,0,0,1.21259155066207,2.42518310132415,0,0,0,2169.32628413445,0,0,1.21259155066207,0,0,0,0,1.21259155066207,6.06295775331037,3.63777465198622,0,4.8503662026483,0,2013-07-24 23:13:04.90,24.09,23.96,17.96,38.33,0.03,5.5143,-2.224591e-07,2013-07-24 23:13:05,43.6138591644777,7.37034860262677,1027.94162486962,10.300075061778,6.04828486523655,7.88331092337246,5,down
25,100.285318794316,0,0,1.41246927879319,0,39.5491398062092,0,4.23740783637956,0,1.41246927879319,0,0,4.23740783637956,0,0,0,1.41246927879319,1.41246927879319,2614.48063504619,0,0,0,0,0,0,0,2.82493855758637,2.82493855758637,5.64987711517274,0,1.41246927879319,0,2013-07-24 23:13:08.68,25.12,24.98,17.52,38.4,0.03,5.4856,-2.216006e-07,2013-07-24 23:13:09,43.613803,7.370416,1028.10989693737,10.2847689622927,6.05257837369507,7.89128603203328,5,down
26,78.0818297575859,0,0,3.60377675804243,0,27.6289551449919,0,2.40251783869495,0,1.20125891934748,0,0,3.60377675804243,7.20755351608486,4.8050356773899,0,0,2.40251783869495,844.485020301276,0,0,0,0,0,0,3.60377675804243,0,1.20125891934748,4.8050356773899,0,1.20125891934748,0,2013-07-24 23:13:12.79,26.11,25.96,17.4,38.28,0.03,5.5334,-2.228945e-07,2013-07-24 23:13:13,43.6137549514556,7.37047784466107,1028.0517752967,10.2712363972688,6.05632859526467,7.89825490456179,5,down
27,83.7641893648364,0,0,1.4442101614627,0,34.6610438751047,0,2.88842032292539,0,4.33263048438809,0,0,2.88842032292539,0,2.88842032292539,0,1.4442101614627,0,1608.85011986944,0,0,0,0,0,0,2.88842032292539,1.4442101614627,0,7.22105080731348,0,4.33263048438809,0,2013-07-24 23:13:17.26,27.09,26.93,17.24,38.01,0.04,5.6229,-2.224936e-07,2013-07-24 23:13:17,43.6136923342572,7.37055844105506,1027.88802029924,10.253600671326,6.0612162843697,7.9073377098644,5,down
28,120.973839407228,0,2.52028832098392,1.26014416049196,0,36.5441806542668,0,5.04057664196784,0,8.82100912344372,0,0,7.56086496295176,2.52028832098392,1.26014416049196,0,2.52028832098392,1.26014416049196,788.850244467967,0,0,0,0,0,0,8.82100912344372,1.26014416049196,17.6420182468874,1.26014416049196,1.26014416049196,6.3007208024598,0,2013-07-24 23:13:22.44,28.24,28.08,17.06,37.98,0.03,5.4595,-2.237848e-07,2013-07-24 23:13:22,43.613619911233,7.37065165880906,1027.91400821845,10.2332032087672,6.06686991030859,7.91784417539015,5,down
29,91.4573858018588,0,2.47182123788808,0,0,18.5386592841606,0,7.41546371366423,0,6.17955309472019,0,0,1.23591061894404,2.47182123788808,0,0,1.23591061894404,1.23591061894404,1914.42554874431,0,0,0,0,0,0,0,0,1.23591061894404,1.23591061894404,0,7.41546371366423,0,2013-07-24 23:13:26.59,29.16,29,16.99,37.99,0.03,5.4211,-2.228669e-07,2013-07-24 23:13:27,43.6135645805374,7.37071663467822,1027.94276629655,10.2182732808452,6.07107471763681,7.92565425420724,5,down
30,99.0992758884593,0,2.94354284817206,2.94354284817206,0,14.7177142408603,0.981180949390687,4.90590474695343,0.981180949390687,10.7929904432976,0,0,4.90590474695343,0,0.981180949390687,0,0.981180949390687,1.96236189878137,2336.19184049922,0,0,0,0,0,0,3.92472379756275,0,0,2.94354284817206,0,5.88708569634412,0,2013-07-24 23:13:31.81,30.12,29.95,16.84,37.99,0.03,5.4793,-2.216976e-07,2013-07-24 23:13:32,43.6134873002075,7.37080285949071,1027.98334325679,10.1978949420144,6.07686456656265,7.93640548458893,5,down
31,92.4294503336125,2.88842032292539,5.77684064585078,4.33263048438809,0,11.5536812917016,1.4442101614627,2.88842032292539,0,8.66526096877618,0,0,1.4442101614627,5.77684064585078,0,0,0,0,34.6610438751047,0,0,1.4442101614627,0,0,0,1.4442101614627,0,0,2.88842032292539,0,11.5536812917016,0,2013-07-24 23:13:37.34,31.15,30.98,16.72,37.98,0.04,5.4288,-2.21663e-07,2013-07-24 23:13:37,43.6134054304336,7.37089420493286,1028.00912605283,10.1763067839263,6.08299863361958,7.94779610252937,5,down
32,144.786218715835,0,5.90964158023816,2.95482079011908,0,44.3223118517862,0,14.7741039505954,1.47741039505954,20.6837455308336,0,0,1.47741039505954,1.47741039505954,0,0,2.95482079011908,0,395.945985875957,0,0,0,0,0,0,7.3870519752977,0,0,0,0,17.7289247407145,0,2013-07-24 23:13:42.19,32.14,31.96,16.67,37.98,0.03,5.4702,-2.21663e-07,2013-07-24 23:13:42,43.613342637712,7.37096566737274,1028.02550034937,10.1596024129049,6.08772946698193,7.95658213768094,5,down
33,100.335764125702,0,3.27894654005561,0.655789308011122,0,23.6084150884004,0.655789308011122,1.96736792403337,0.655789308011122,13.7715754682336,0,0,3.93473584806673,0,0,0.655789308011122,4.59052515607786,0.655789308011122,502.990399244531,0,0,0.655789308011122,0,0,0.655789308011122,1.96736792403337,2.62315723204449,1.31157861602224,3.27894654005561,1.31157861602224,5.9021037721001,0,2013-07-24 23:13:48.05,33.17,32.98,16.57,37.98,0.03,5.4213,-2.22127e-07,2013-07-24 23:13:48,43.6132535098879,7.37106806073343,1028.05401378147,10.1357920297687,6.09446253033225,7.96908760755322,5,down
34,202.405224123157,1.47741039505954,5.90964158023816,1.47741039505954,1.47741039505954,40.6287858641373,0.73870519752977,8.86446237035724,0.73870519752977,14.7741039505954,0,0,8.12575717282747,3.69352598764885,2.21611559258931,0,2.21611559258931,0.73870519752977,1331.88547114617,0.73870519752977,0,0,0,0,0,7.3870519752977,3.69352598764885,9.60316756788701,11.0805779629465,0,18.4676299382442,0,2013-07-24 23:13:53.91,34.1,33.91,16.49,38.05,0.03,5.5568,-2.237848e-07,2013-07-24 23:13:54,43.61317,7.371164,1028.13109862888,10.1134827903077,6.10077166563065,7.98080596593341,5,down
35,112.62088382911,0,7.34484024972457,4.89656016648305,0,28.1552209572775,0,7.34484024972457,0,17.1379605826907,0,0,6.12070020810381,0,2.44828008324152,0,3.67242012486228,0,58.7587219977965,0,0,0,0,0,0,2.44828008324152,0,8.56898029134533,6.12070020810381,1.22414004162076,14.6896804994491,0,2013-07-24 23:14:01.69,35.16,34.96,16.46,38.07,0.04,5.6545,-2.226872e-07,2013-07-24 23:14:02,43.6130602988809,7.37129181215291,1028.15831218171,10.083990206074,6.10909317265582,7.99626371035121,5,down
36,114.253070551271,0,4.76054460630296,2.38027230315148,0,22.6125868799391,0,1.19013615157574,0,8.33095306103018,0,0,4.76054460630296,0,0,0,2.38027230315148,0,24.9928591830905,0,0,0,0,0,0,3.57040845472722,2.38027230315148,1.19013615157574,5.9506807578787,0,17.8520422736361,0,2013-07-24 23:14:06.16,36.24,36.04,16.23,38.08,0.04,5.6773,-2.226665e-07,2013-07-24 23:14:06,43.6129941229025,7.37136891341075,1028.22542741743,10.0661993526584,6.11411343291658,8.00558939395021,5,down
37,79.5691027053495,0,7.65087526012976,0,0,22.9526257803893,1.53017505202595,1.53017505202595,0,1.53017505202595,0,0,4.59052515607786,1.53017505202595,0,0,3.0603501040519,0,16.8319255722855,0,0,0,0,0,1.53017505202595,4.59052515607786,1.53017505202595,0,1.53017505202595,0,16.8319255722855,0,2013-07-24 23:14:09.28,37.12,36.91,16.17,38.09,0.03,5.6623,-2.203653e-07,2013-07-24 23:14:09,43.612958,7.371411,1028.25118556239,10.056488085238,6.11685392635541,8.01068023057631,5,down
38,93.8303341902314,0,1.2853470437018,0,0,12.853470437018,0,7.7120822622108,0,0,0,0,8.9974293059126,0,0,0,2.5706940874036,0,5.1413881748072,0,0,0,0,0,1.2853470437018,6.426735218509,0,3.8560411311054,1.2853470437018,0,21.8508997429306,0,2013-07-24 23:14:12.76,38.12,37.9,16.1,38.09,0.04,5.6058,-2.225904e-07,2013-07-24 23:14:13,43.6129039156116,7.37147071308038,1028.27209782688,10.042294253431,6.12089622016546,8.01818699244743,5,down
39,113.81699012932,0.981180949390687,4.90590474695343,1.96236189878137,0,14.7177142408603,0,3.92472379756275,0,2.94354284817206,0,0.981180949390687,3.92472379756275,0,0,0,0,0,29.4354284817206,0,0,0,0,0,0,3.92472379756275,1.96236189878137,0.981180949390687,6.86826664573481,0,7.84944759512549,0,2013-07-24 23:14:17.25,39.17,38.96,16.04,38.08,0.04,5.6141,-2.22127e-07,2013-07-24 23:14:17,43.6128341343177,7.37154775668095,1028.28313523676,10.0239812445495,6.12611194080768,8.02787299263514,5,down
40,119.670241999823,0,4.43223118517862,1.77289247407145,0,23.9340483999645,0.886446237035724,6.20512365925007,0.886446237035724,1.77289247407145,0,0,4.43223118517862,0,0,0,4.43223118517862,0,515.025263717755,0,0,0,0,0,1.77289247407145,1.77289247407145,4.43223118517862,3.54578494814289,3.54578494814289,0,11.5238010814644,0,2013-07-24 23:14:21.77,40.3,40.07,15.95,38.09,0.04,5.6054,-2.236675e-07,2013-07-24 23:14:22,43.6127638867794,7.37162531504896,1028.31693491773,10.00554621696,6.13136277416876,8.03762433569605,5,down
41,87.9447977269652,0,1.12749740675596,3.38249222026789,1.12749740675596,33.8249222026789,0,2.25499481351193,0,0,0,0,4.50998962702386,2.25499481351193,0,0,1.12749740675596,0,19.1674559148514,0,0,0,0,0,0,4.50998962702386,6.76498444053579,5.63748703377982,1.12749740675596,0,1.12749740675596,0,2013-07-24 23:14:25.96,41.29,41.06,15.88,38.08,0.04,5.5928,-2.219885e-07,2013-07-24 23:14:26,43.6127126166667,7.371683,1028.32996803634,9.99197842522702,6.13521523525231,8.04477966343991,5,down
42,55.3687957286929,0,0.98872849515523,2.96618548546569,0,8.89855645639707,0.98872849515523,3.95491398062092,0,0,0,0,3.95491398062092,1.97745699031046,0.98872849515523,0,1.97745699031046,0,3.95491398062092,0,0,0,0,0,0,1.97745699031046,11.8647419418628,4.94364247577615,0,0,2.96618548546569,0,2013-07-24 23:14:31.14,42.28,42.05,15.75,38.06,0.04,5.609,-2.223e-07,2013-07-24 23:14:31,43.6126404419991,7.37176588000107,1028.34921859856,9.97270307426214,6.14066976062099,8.05491198135839,5,down
43,47.096685570753,0,0.981180949390687,0.981180949390687,0,27.4730665829392,0,3.92472379756275,0,0.981180949390687,0,0,2.94354284817206,0.981180949390687,0,0,0.981180949390687,0,19.6236189878137,0.981180949390687,0,0,0.981180949390687,0,0.981180949390687,2.94354284817206,10.7929904432976,1.96236189878137,0,0,0,0,2013-07-24 23:14:35.96,43.31,43.07,15.57,38.04,0.04,5.5903,-2.230603e-07,2013-07-24 23:14:36,43.6125732833333,7.371843,1028.38004828197,9.95476754299261,6.14574550636707,8.06434083646279,5,down
44,26.4276962256445,0,6.00629459673738,0,0,13.2138481128222,0,0,1.20125891934748,0,0,0,1.20125891934748,1.20125891934748,0,0,1.20125891934748,0,4.8050356773899,0,0,0,0,0,0,2.40251783869495,10.8113302741273,0,1.20125891934748,0,9.61007135477981,0,2013-07-24 23:14:40.96,44.27,44.02,15.35,38.03,0.04,5.5337,-2.218985e-07,2013-07-24 23:14:41,43.6125019799447,7.37192465076064,1028.42715499234,9.9357493570451,6.15113057799464,8.07434429369122,5,down
45,32.133676092545,0,2.67780634104542,0,0,10.7112253641817,0,1.33890317052271,0,0,0,1.33890317052271,4.01670951156812,0,0,0,0,0,4.01670951156812,0,0,0,0,0,0,5.35561268209083,10.7112253641817,0,0,0,12.0501285347044,0,2013-07-24 23:14:44.74,45.32,45.07,15.15,38.01,0.04,5.5289,-2.227287e-07,2013-07-24 23:14:45,43.6124457766258,7.37198869640314,1028.4619667315,9.92079180955733,6.15536964718996,8.08221877988708,5,down
46,47.2168301768008,0,7.86947169613347,3.93473584806673,0,9.18105031215571,1.31157861602224,2.62315723204449,0,0,0,0,3.93473584806673,0,0,0,2.62315723204449,1.31157861602224,1.31157861602224,0,0,1.31157861602224,0,0,0,3.93473584806673,17.0505220082892,11.8042075442002,0,0,11.8042075442002,0,2013-07-24 23:14:47.81,46.3,46.04,15.07,38.01,0.04,5.4606,-2.229083e-07,2013-07-24 23:14:48,43.6123999813297,7.37204088174058,1028.48443695528,9.90860429989442,6.15882384682233,8.08863536790905,5,down
47,90.6507915031795,0,8.11798132864294,1.35299688810716,0,9.4709782167501,1.35299688810716,5.41198755242863,0,0,0,0,5.41198755242863,0,0,0,5.41198755242863,0,21.6479502097145,0,0,0,0,0,0,4.05899066432147,12.1769719929644,5.41198755242863,6.76498444053579,0,8.11798132864294,0,2013-07-24 23:14:50.91,47.16,46.9,15,38,0.04,5.4348,-2.22293e-07,2013-07-24 23:14:51,43.6123540373441,7.37209323651481,1028.4963436196,9.89637732949639,6.16228939072786,8.09507309560772,5,down
48,63.4836039877108,0.783748197379146,3.13499278951658,0,0.783748197379146,8.62123017117061,1.56749639475829,3.91874098689573,0,0.783748197379146,0,0,0,0,0,0,0,0,5.48623738165402,0,0,0,0,0,0,2.35124459213744,7.83748197379146,0.783748197379146,2.35124459213744,0,6.26998557903317,0,2013-07-24 23:14:54.70,48.3,48.02,14.77,37.99,0.04,5.4352,-2.230188e-07,2013-07-24 23:14:55,43.6123076647826,7.37214595271941,1028.5453594039,9.8840497475872,6.16578503610586,8.1015667085492,5,down
49,57.6515953425072,0,2.83532436110691,0.94510812036897,0,9.4510812036897,0.94510812036897,2.83532436110691,0,0.94510812036897,0,0,2.83532436110691,0,0,0,0.94510812036897,0,3.78043248147588,0,0,0,0,0,0,3.78043248147588,12.2864055647966,0,0,0,6.61575684258279,0,2013-07-24 23:14:58.49,49.34,49.06,14.69,38.01,0.04,5.3301,-2.203653e-07,2013-07-24 23:14:58,43.6122498920241,7.37221041213972,1028.58328062299,9.86881950298196,6.17011763698198,8.10961420853581,5,down
50,95.7173330416234,0,7.29274918412368,1.82318729603092,0,9.11593648015461,2.73478094404638,1.82318729603092,0,0,0,0,1.82318729603092,0.911593648015461,0,0,3.64637459206184,0,16.4086856642783,0,0,0,0,0,0,3.64637459206184,15.4970920162628,0.911593648015461,0.911593648015461,0,3.64637459206184,0,2013-07-24 23:15:02.27,50.23,49.95,14.6,38.02,0.05,5.2624,-2.209001e-07,2013-07-24 23:15:02,43.6121921192657,7.37227487156004,1028.61498515933,9.85358947702737,6.17445042204015,8.11766214236941,5,down
